Account ID,Account Owner Region,Account Name,Type,Sub Type,Support SDR,Billing Country,Industry,Employees,Account Propensity Score (APS),Global 2000 Rank
131293,EMEACommercial,Company 7838,Prospect,Suspect,Comm Rep,Israel,Software - B2B,38,86,
131294,EMEACommercial,Company 7839,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,13,70,
131295,EMEACommercial,Company 7840,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,80,95,
131296,EMEACommercial,Company 7841,Prospect,Suspect,Comm Rep,Netherlands,Sports & Betting,524,100,
131297,EMEACommercial,Company 7842,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,35,81,
131298,EMEACommercial,Company 7843,Prospect,Suspect,Comm Rep,Israel,Life Sciences Tech,5,58,
131299,EMEACommercial,Company 7844,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,19,54,
131300,EMEACommercial,Company 7845,Prospect,Suspect,Comm Rep,Israel,Federal & National Government,105,28,
131301,EMEACommercial,Company 7846,Prospect,Suspect,Comm Rep,Israel,Health Tech,12,53,
131302,EMEACommercial,Company 7847,Prospect,Suspect,Comm Rep,Israel,Software - B2B,15,47,
131303,EMEACommercial,Company 7848,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,12,39,
131304,EMEACommercial,Company 7849,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,10,38,
131305,EMEACommercial,Company 7850,Prospect,Suspect,Comm Rep,Israel,Technology Hardware,124,45,
131306,EMEACommercial,Company 7851,Prospect,Suspect,Comm Rep,Israel,Regional Commercial & Retail Banks,1,28,
131307,EMEACommercial,Company 7852,Prospect,Suspect,Comm Rep,Israel,,23,75,
131308,EMEACommercial,Company 7853,Prospect,Suspect,Comm Rep,United States,,218,68,
131309,EMEACommercial,Company 7854,Prospect,Suspect,Comm Rep,Israel,Nonprofit Organization,90,96,
131310,EMEACommercial,Company 7855,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,7,21,
131311,EMEACommercial,Company 7856,Prospect,Suspect,Comm Rep,Netherlands,"Logistics, Transportation & Supply Chain",137,50,
131312,EMEACommercial,Company 7857,Prospect,Suspect,Comm Rep,Israel,Life Sciences Tech,15,72,
131313,EMEACommercial,Company 7858,Prospect,Suspect,Comm Rep,Israel,Software - B2B,2,37,
131314,EMEACommercial,Company 7859,Prospect,Suspect,Comm Rep,Israel,Software - B2B,15,43,
131315,EMEACommercial,Company 7860,Prospect,Suspect,Comm Rep,Israel,Software - B2C,13,51,
131316,EMEACommercial,Company 7861,Prospect,Suspect,Comm Rep,Israel,Software - B2B,23,42,
131317,EMEACommercial,Company 7862,Prospect,Suspect,Comm Rep,Israel,Life Sciences Tech,40,34,
131318,EMEACommercial,Company 7863,Prospect,Suspect,Comm Rep,Israel,Software - B2B,19,46,
131319,EMEACommercial,Company 7864,Prospect,Suspect,Comm Rep,United States,Other Travel and Hospitality,57,81,
131320,EMEACommercial,Company 7865,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,85,64,
131321,EMEACommercial,Company 7866,Prospect,Suspect,Comm Rep,Belgium,AdTech & MarTech,25,27,
131322,EMEACommercial,Company 7867,Prospect,Suspect,Comm Rep,United States,Retailers & eCommerce,5,18,
131323,EMEACommercial,Company 7868,Prospect,Suspect,Comm Rep,Israel,Software - B2B,5,42,
131324,EMEACommercial,Company 7869,Prospect,Suspect,Comm Rep,Romania,Software - B2B,22,66,
131325,EMEACommercial,Company 7870,Prospect,Suspect,Comm Rep,Israel,Technology Hardware,43,44,
131326,EMEACommercial,Company 7871,Prospect,Suspect,Comm Rep,Israel,Technology Hardware,61,55,
131327,EMEACommercial,Company 7872,Prospect,Suspect,Comm Rep,Israel,Software - B2B,111,25,
131328,EMEACommercial,Company 7873,Prospect,Suspect,Comm Rep,Israel,Hardlines,109,23,
131329,EMEACommercial,Company 7874,Prospect,Suspect,Comm Rep,Israel,Software - B2B,87,51,
131330,EMEACommercial,Company 7875,Prospect,Suspect,Comm Rep,Israel,Technology Hardware,126,60,
131331,EMEACommercial,Company 7876,Prospect,Suspect,Comm Rep,Israel,Software - B2B,108,73,
131332,EMEACommercial,Company 7877,Prospect,Suspect,Comm Rep,Israel,Software - B2B,38,75,
131333,EMEACommercial,Company 7878,Prospect,Suspect,Comm Rep,Israel,Software - B2B,93,96,
131334,EMEACommercial,Company 7879,Prospect,Suspect,Comm Rep,Israel,Other Travel and Hospitality,123,56,
131335,EMEACommercial,Company 7880,Prospect,Suspect,Comm Rep,Israel,Life Sciences Tech,109,63,
131336,EMEACommercial,Company 7881,Prospect,Suspect,Comm Rep,Israel,Technology Hardware,324,77,
131337,EMEACommercial,Company 7882,Prospect,Suspect,Comm Rep,Israel,HCLS Other,98,64,
131338,EMEACommercial,Company 7883,Prospect,Suspect,Comm Rep,Israel,Life Sciences Tech,54,62,
131339,EMEACommercial,Company 7884,Prospect,Suspect,Comm Rep,Israel,Technology Hardware,208,70,
131340,EMEACommercial,Company 7885,Prospect,Suspect,Comm Rep,Israel,Telco,62,37,
131341,EMEACommercial,Company 7886,Prospect,Suspect,Comm Rep,Israel,Software - B2B,100,56,
131342,EMEACommercial,Company 7887,Prospect,Suspect,Comm Rep,Israel,Wealth & Asset Management,31,32,
131343,EMEACommercial,Company 7888,Prospect,Suspect,Comm Rep,Israel,K-12 & Higher Education,261,76,
131344,EMEACommercial,Company 7889,Prospect,Suspect,Comm Rep,Israel,Industrial Goods,183,91,
131345,EMEACommercial,Company 7890,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,119,90,
131346,EMEACommercial,Company 7891,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,9,68,
131347,EMEACommercial,Company 7892,Prospect,Suspect,Comm Rep,Netherlands,Software - B2C,1,33,
131348,EMEACommercial,Company 7893,Prospect,Suspect,Comm Rep,Israel,,6,46,
131349,EMEACommercial,Company 7894,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,117,87,
131350,EMEACommercial,Company 7895,Prospect,Suspect,Comm Rep,Israel,Software - B2C,2,40,
131351,EMEACommercial,Company 7896,Self Service,On Demand,Comm Rep,Israel,Software - B2B,84,86,740
131352,EMEACommercial,Company 7897,Prospect,Suspect,Comm Rep,Israel,Software - B2B,30,65,
131353,EMEACommercial,Company 7898,Prospect,Suspect,Comm Rep,Israel,Software - B2B,84,99,
131354,EMEACommercial,Company 7899,Prospect,Suspect,Comm Rep,Israel,Software - B2B,22,84,
131355,EMEACommercial,Company 7900,Self Service,On Demand,Comm Rep,Israel,Video & Online Gaming,52,49,
131356,EMEACommercial,Company 7901,Prospect,Suspect,Comm Rep,Israel,,1254,70,
131357,EMEACommercial,Company 7902,Prospect,Suspect,Comm Rep,Israel,Software - B2C,11,32,
131358,EMEACommercial,Company 7903,Prospect,Suspect,Comm Rep,Israel,Industrial Goods,73,70,
131359,EMEACommercial,Company 7904,Prospect,Suspect,Comm Rep,Israel,Technology Hardware,48,39,
131360,EMEACommercial,Company 7905,Prospect,Suspect,Comm Rep,Israel,Software - B2B,30,18,722
131361,EMEACommercial,Company 7906,Prospect,Suspect,Comm Rep,Israel,Retailers & eCommerce,57,37,
131362,EMEACommercial,Company 7907,Prospect,Suspect,Comm Rep,Israel,Software - B2C,62,72,
131363,EMEACommercial,Company 7908,Prospect,Suspect,Comm Rep,Israel,,20,71,
131364,EMEACommercial,Company 7909,Prospect,Suspect,Comm Rep,Israel,AdTech & MarTech,31,86,
131365,EMEACommercial,Company 7910,Prospect,Suspect,Comm Rep,Israel,Software - B2B,19,67,
131366,EMEACommercial,Company 7911,Prospect,Suspect,Comm Rep,Israel,Software - B2B,50,42,
131367,EMEACommercial,Company 7912,Prospect,Suspect,Comm Rep,Israel,,1,70,
131368,EMEACommercial,Company 7913,Prospect,Suspect,Comm Rep,Israel,,1,37,
131369,EMEACommercial,Company 7914,Prospect,Suspect,Comm Rep,Netherlands,Agencies,9,95,
131370,EMEACommercial,Company 7915,Prospect,Suspect,Comm Rep,Belgium,Software - B2B,1,14,
131371,EMEACommercial,Company 7916,Prospect,Suspect,Comm Rep,Belgium,Video & Online Gaming,1,24,
131372,EMEACommercial,Company 7917,Prospect,Suspect,Comm Rep,Belgium,Software - B2B,15,83,
131373,EMEACommercial,Company 7918,Prospect,Suspect,Comm Rep,United States,Software - B2B,16,70,
131374,EMEACommercial,Company 7919,Prospect,Suspect,Comm Rep,Israel,Other Private Service,70,45,
131375,EMEACommercial,Company 7920,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,30,47,
131376,EMEACommercial,Company 7921,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,2,37,
131377,EMEACommercial,Company 7922,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,22,25,
131378,EMEACommercial,Company 7923,Prospect,Suspect,Comm Rep,Israel,Software - B2B,33,55,
131379,EMEACommercial,Company 7924,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,0,19,
131380,EMEACommercial,Company 7925,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,29,58,
131381,EMEACommercial,Company 7926,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,19,31,
131382,EMEACommercial,Company 7927,Prospect,Suspect,Comm Rep,Israel,Software - B2B,15,34,
131383,EMEACommercial,Company 7928,Prospect,Suspect,Comm Rep,United States,Software - B2B,54,72,
131384,EMEACommercial,Company 7929,Prospect,Suspect,Comm Rep,Israel,Retailers & eCommerce,26,37,
131385,EMEACommercial,Company 7930,Prospect,Suspect,Comm Rep,Israel,,6,53,
131386,EMEACommercial,Company 7931,Prospect,Suspect,Comm Rep,Israel,Video & Online Gaming,38,59,
131387,EMEACommercial,Company 7932,Prospect,Suspect,Comm Rep,Israel,Software - B2B,33,13,
131388,EMEACommercial,Company 7933,Prospect,Suspect,Comm Rep,Israel,Software - B2C,60,40,
131389,EMEACommercial,Company 7934,Self Service,On Demand,Comm Rep,Israel,Software - B2C,240,81,
131390,EMEACommercial,Company 7935,Prospect,Suspect,Comm Rep,Israel,Software - B2B,28,79,
131391,EMEACommercial,Company 7936,Prospect,Suspect,Comm Rep,Israel,Life Sciences Tech,47,77,
131392,EMEACommercial,Company 7937,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,27,66,
131393,EMEACommercial,Company 7938,Prospect,Suspect,Comm Rep,Israel,Software - B2B,4,25,
131394,EMEACommercial,Company 7939,Prospect,Suspect,Comm Rep,Netherlands,Video & Online Gaming,2,93,
131395,EMEACommercial,Company 7940,Prospect,Suspect,Comm Rep,Netherlands,Video & Online Gaming,22,23,
131396,EMEACommercial,Company 7941,Prospect,Suspect,Comm Rep,Netherlands,Video & Online Gaming,3,19,
131397,EMEACommercial,Company 7942,Prospect,Suspect,Comm Rep,Israel,Agencies,13380,58,1837
131398,EMEACommercial,Company 7943,Prospect,Suspect,Comm Rep,Israel,Software - B2B,27,31,
131399,EMEACommercial,Company 7944,Prospect,Suspect,Comm Rep,Israel,Software - B2B,3,35,
131400,EMEACommercial,Company 7945,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,3288,81,
131401,EMEACommercial,Company 7946,Prospect,Suspect,Comm Rep,Israel,Software - B2B,11,40,
131402,EMEACommercial,Company 7947,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,36,
131403,EMEACommercial,Company 7948,Self Service,On Demand,Comm Rep,United Kingdom,Software - B2B,43,88,
131404,EMEACommercial,Company 7949,Prospect,Suspect,Comm Rep,Israel,Software - B2B,77,86,
131405,EMEACommercial,Company 7950,Prospect,Suspect,Comm Rep,Israel,Software - B2B,61,67,
131406,EMEACommercial,Company 7951,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1,44,
131407,EMEACommercial,Company 7952,Prospect,Suspect,Comm Rep,Romania,Retailers & eCommerce,47,45,
131408,EMEACommercial,Company 7953,Prospect,Suspect,Comm Rep,Israel,Hotels and Accommodations,13,45,
131409,EMEACommercial,Company 7954,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,39,80,
131410,EMEACommercial,Company 7955,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,307,90,
131411,EMEACommercial,Company 7956,Prospect,Suspect,Comm Rep,Israel,,33,90,
131412,EMEACommercial,Company 7957,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,31,73,
131413,EMEACommercial,Company 7958,Prospect,Suspect,Comm Rep,United States,Software - B2C,24,80,
131414,EMEACommercial,Company 7959,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,10,62,
131415,EMEACommercial,Company 7960,Prospect,Suspect,Comm Rep,Israel,Hardlines,26,40,
131416,EMEACommercial,Company 7961,Prospect,Suspect,Comm Rep,Israel,Software - B2B,36,48,
131417,EMEACommercial,Company 7962,Prospect,Suspect,Comm Rep,Israel,Video & Online Gaming,3,37,
131418,EMEACommercial,Company 7963,Prospect,Suspect,Comm Rep,Israel,Software - B2B,25,46,
131419,EMEACommercial,Company 7964,Prospect,Suspect,Comm Rep,Israel,Software - B2B,38,38,
131420,EMEACommercial,Company 7965,Self Service,On Demand,Comm Rep,United States,Fintech & Payments,49,98,
131421,EMEACommercial,Company 7966,Prospect,Suspect,Comm Rep,Israel,Video & Online Gaming,11,33,
131422,EMEACommercial,Company 7967,Prospect,Suspect,Comm Rep,Israel,Software - B2B,25,42,
131423,EMEACommercial,Company 7968,Prospect,Suspect,Comm Rep,Israel,Software - B2B,17,80,
131424,EMEACommercial,Company 7969,Prospect,Suspect,Comm Rep,Israel,Software - B2B,135,82,
131425,EMEACommercial,Company 7970,Prospect,Suspect,Comm Rep,Belgium,Media & Streaming,1,30,
131426,EMEACommercial,Company 7971,Prospect,Suspect,Comm Rep,Belgium,,33,60,
131427,EMEACommercial,Company 7972,Prospect,Suspect,Comm Rep,Israel,Video & Online Gaming,7,54,
131428,EMEACommercial,Company 7973,Prospect,Suspect,Comm Rep,Israel,AdTech & MarTech,39,91,
131429,EMEACommercial,Company 7974,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,37,
131430,EMEACommercial,Company 7975,Prospect,Suspect,Comm Rep,United States,Professional Services,39,45,
131431,EMEACommercial,Company 7976,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,42,
131432,EMEACommercial,Company 7977,Prospect,Suspect,Comm Rep,Israel,Software - B2B,120,65,107
131433,EMEACommercial,Company 7978,Self Service,On Demand,Comm Rep,United States,,14,82,
131434,EMEACommercial,Company 7979,Self Service,On Demand,Comm Rep,Israel,HCLS Other,25,97,
131435,EMEACommercial,Company 7980,Prospect,Suspect,Comm Rep,Israel,,4,37,
131436,EMEACommercial,Company 7981,Prospect,Suspect,Comm Rep,Israel,Software - B2C,30,46,
131437,EMEACommercial,Company 7982,Prospect,Suspect,Comm Rep,Israel,Software - B2B,9,36,
131438,EMEACommercial,Company 7983,Prospect,Suspect,Comm Rep,Israel,Logistics & Service Providers,4,43,
131439,EMEACommercial,Company 7984,Prospect,Suspect,Comm Rep,Israel,Software - B2B,3,34,
131440,EMEACommercial,Company 7985,Prospect,Suspect,Comm Rep,Israel,Software - B2C,1,50,
131441,EMEACommercial,Company 7986,Prospect,Suspect,Comm Rep,Israel,,9,27,
131442,EMEACommercial,Company 7987,Prospect,Suspect,Comm Rep,Israel,Video & Online Gaming,18,42,
131443,EMEACommercial,Company 7988,Prospect,Suspect,Comm Rep,Israel,Video & Online Gaming,36,83,
131444,EMEACommercial,Company 7989,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,50,77,
131445,EMEACommercial,Company 7990,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,22,64,
131446,EMEACommercial,Company 7991,Prospect,Suspect,Comm Rep,Israel,"Grocery, Consumables, Food & Beverage",13,33,
131447,EMEACommercial,Company 7992,Prospect,Suspect,Comm Rep,Israel,,26,57,
131448,EMEACommercial,Company 7993,Prospect,Suspect,Comm Rep,Israel,Software - B2B,30,82,
131449,EMEACommercial,Company 7994,Prospect,Suspect,Comm Rep,Israel,Agencies,8,45,
131450,EMEACommercial,Company 7995,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,24,25,
131451,EMEACommercial,Company 7996,Prospect,Suspect,Comm Rep,Israel,Software - B2B,30,68,
131452,EMEACommercial,Company 7997,Prospect,Suspect,Comm Rep,Israel,Software - B2C,9,46,
131453,EMEACommercial,Company 7998,Prospect,Suspect,Comm Rep,Israel,Software - B2B,27,48,
131454,EMEACommercial,Company 7999,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,21,42,
131455,EMEACommercial,Company 8000,Self Service,On Demand,Comm Rep,Netherlands,Software - B2B,289,84,
131456,EMEACommercial,Company 8001,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,20,89,
131457,EMEACommercial,Company 8002,Prospect,Suspect,Comm Rep,Israel,,13,44,
131458,EMEACommercial,Company 8003,Prospect,Suspect,Comm Rep,Israel,Software - B2B,5,39,
131459,EMEACommercial,Company 8004,Prospect,Suspect,Comm Rep,Israel,Software - B2B,25,68,
131460,EMEACommercial,Company 8005,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,39,
131461,EMEACommercial,Company 8006,Prospect,Suspect,Comm Rep,Israel,Software - B2B,14,53,
131462,EMEACommercial,Company 8007,Prospect,Suspect,Comm Rep,Israel,,2433,89,
131463,EMEACommercial,Company 8008,Prospect,Suspect,Comm Rep,United States,AdTech & MarTech,2,27,
131464,EMEACommercial,Company 8009,Prospect,Suspect,Comm Rep,Israel,Software - B2B,2,31,
131465,EMEACommercial,Company 8010,Prospect,Suspect,Comm Rep,Israel,Software - B2B,9,62,
131466,EMEACommercial,Company 8011,Prospect,Suspect,Comm Rep,Israel,Video & Online Gaming,5,52,
131467,EMEACommercial,Company 8012,Prospect,Suspect,Comm Rep,Israel,Software - B2B,26,90,
131468,EMEACommercial,Company 8013,Prospect,Suspect,Comm Rep,United States,Software - B2B,566,79,
131469,EMEACommercial,Company 8014,Prospect,Suspect,Comm Rep,Israel,Software - B2B,43,87,
131470,EMEACommercial,Company 8015,Prospect,Suspect,Comm Rep,Israel,Software - B2C,24,71,
131471,EMEACommercial,Company 8016,Prospect,Suspect,Comm Rep,Israel,,9,16,
131472,EMEACommercial,Company 8017,Prospect,Suspect,Comm Rep,United States,,13,55,
131473,EMEACommercial,Company 8018,Prospect,Suspect,Comm Rep,Israel,Software - B2B,17,79,
131474,EMEACommercial,Company 8019,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2C,39,88,
131475,EMEACommercial,Company 8020,Prospect,Suspect,Comm Rep,Israel,Software - B2B,11,36,
131476,EMEACommercial,Company 8021,Prospect,Suspect,Comm Rep,Israel,Industrial Goods,34,72,
131477,EMEACommercial,Company 8022,Prospect,Suspect,Comm Rep,Israel,Software - B2B,1,52,
131478,EMEACommercial,Company 8023,Prospect,Suspect,Comm Rep,Israel,Software - B2B,9,40,
131479,EMEACommercial,Company 8024,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,43,60,
131480,EMEACommercial,Company 8025,Prospect,Suspect,Comm Rep,Israel,Software - B2C,5,37,
131481,EMEACommercial,Company 8026,Prospect,Suspect,Comm Rep,United States,Software - B2C,1,20,
131482,EMEACommercial,Company 8027,Prospect,Suspect,Comm Rep,Israel,Media & Streaming,40,38,764
131483,EMEACommercial,Company 8028,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,25,
131484,EMEACommercial,Company 8029,Prospect,Suspect,Comm Rep,Israel,,6,44,
131485,EMEACommercial,Company 8030,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,1,24,
131486,EMEACommercial,Company 8031,Prospect,Suspect,Comm Rep,Israel,,24,63,
131487,EMEACommercial,Company 8032,Prospect,Suspect,Comm Rep,Romania,"Grocery, Consumables, Food & Beverage",2,48,
131488,EMEACommercial,Company 8033,Prospect,Suspect,Comm Rep,Romania,Agencies,62,93,
131489,EMEACommercial,Company 8034,Prospect,Suspect,Comm Rep,Israel,Other Travel and Hospitality,28,73,
131490,EMEACommercial,Company 8035,Prospect,Suspect,Comm Rep,Israel,Industrial Goods,316,45,
131491,EMEACommercial,Company 8036,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,8,34,
131492,EMEACommercial,Company 8037,Prospect,Suspect,Comm Rep,United States,Software - B2B,145,95,
131493,EMEACommercial,Company 8038,Prospect,Suspect,Comm Rep,Israel,,11,54,
131494,EMEACommercial,Company 8039,Self Service,On Demand,Comm Rep,Israel,,28,93,
131495,EMEACommercial,Company 8040,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,15,42,
131496,EMEACommercial,Company 8041,Prospect,Suspect,Comm Rep,Israel,Other Private Service,56,76,
131497,EMEACommercial,Company 8042,Prospect,Suspect,Comm Rep,Israel,Health Tech,10,60,
131498,EMEACommercial,Company 8043,Prospect,Suspect,Comm Rep,Israel,Software - B2B,40,93,
131499,EMEACommercial,Company 8044,Prospect,Suspect,Comm Rep,Israel,,1,46,
131500,EMEACommercial,Company 8045,Prospect,Suspect,Comm Rep,Israel,Software - B2B,29,96,
131501,EMEACommercial,Company 8046,Prospect,Suspect,Comm Rep,Israel,Software - B2C,10,38,
131502,EMEACommercial,Company 8047,Prospect,Suspect,Comm Rep,Israel,Fintech & Payments,18,73,
131503,EMEACommercial,Company 8048,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,88,93,
131504,EMEACommercial,Company 8049,Prospect,Suspect,Comm Rep,Israel,,3,48,
131505,EMEACommercial,Company 8050,Prospect,Suspect,Comm Rep,United States,AdTech & MarTech,35,57,
131506,EMEACommercial,Company 8051,Prospect,Suspect,Comm Rep,Israel,Software - B2B,9,58,
131507,EMEACommercial,Company 8052,Prospect,Suspect,Comm Rep,Israel,Logistics & Service Providers,5,27,
131508,EMEACommercial,Company 8053,Prospect,Suspect,Comm Rep,Israel,Software - B2B,29,22,
